X,Y,OBJECTID,AIC,LifeboatStationNameProper,LaunchTime,YearOfCall,LifeboatClass,LifeboatNumber,RoSType,CasualtyCategory,CasualtyTypeFull,ReasonForLaunch,OutcomeOfService,Activity,VisibilityAtIncident,WeatherAtIncident,SeaConditionsAtIncident,WeatherAtLaunch,VisibilityAtLaunch,WindDirectionAtLaunch,SeaConditionsAtLaunch,DateOfLaunch
-9.1417,53.2433,1142,Hoax and false alarm,GALWAY,18:59:00,2016,ATLANTIC 85,B-853,ILB,OTHER,Object in the sea,Marine Debris or Object,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,270,SLIGHT,2016/03/30 00:00:00+00
-9,53.2417,1143,Person in distress,GALWAY,14:00:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,ROUGH,PART CLOUDY,GOOD,225,ROUGH,2016/03/25 00:00:00+00
-9,53.2417,1144,Person in distress,GALWAY,10:30:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2016/03/11 00:00:00+00
-9,53.2583,1255,Person in distress,GALWAY,11:45:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person (other),Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2016/04/09 00:00:00+00
-8.9667,53.2417,1263,"Sailing - Fire, explosion, capsize or collision",GALWAY,11:45:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Fire,Others assisted casualty,AT ANCHOR / MOORED / ALONGSIDE,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2016/04/09 00:00:00+00
-9,53.2583,1292,Person in distress,GALWAY,13:00:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2016/03/11 00:00:00+00
-9.0417,53.2417,1293,Person in distress,GALWAY,08:15:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2016/04/03 00:00:00+00
-9,53.2583,1294,Person in distress,GALWAY,10:05:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2016/04/03 00:00:00+00
-9,53.2583,1295,Person in distress,GALWAY,18:00:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,315,CHOPPY,2016/04/06 00:00:00+00
-9.0417,53.2667,1297,Person in distress,GALWAY,12:30:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,0,SMOOTH,2016/03/13 00:00:00+00
-9.0417,53.2667,1298,Person in distress,GALWAY,16:00:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,135,SLIGHT,2016/04/02 00:00:00+00
-9.0417,53.2667,1299,Person in distress,GALWAY,18:00:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,135,CHOPPY,2016/04/02 00:00:00+00
-9.0667,53.185,1538,Motorboating - Other reason,GALWAY,12:54:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Stranding or grounding,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2016/04/12 00:00:00+00
-9.3067,53.2333,1547,Angling from boat - Other reason,GALWAY,18:08:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Fishing Vessel (Leisure),Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,90,SMOOTH,2016/04/21 00:00:00+00
-9.0417,53.2667,2723,Waterside activity - On shore,GALWAY,12:23:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,135,CHOPPY,2016/04/02 00:00:00+00
-9.0417,53.2667,2938,Person in distress,GALWAY,21:31:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2016/04/23 00:00:00+00
-9.0547,53.27,2939,Person in distress,GALWAY,16:07:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,45,SMOOTH,2016/04/28 00:00:00+00
-8.9867,53.2417,2940,Person in distress,GALWAY,15:30:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person recovery,Rendered assistance,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2016/04/29 00:00:00+00
-9.0083,53.2617,2979,Waterside activity - In water,GALWAY,15:19:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,135,SLIGHT,2016/05/08 00:00:00+00
-9.05,53.2583,2982,Other - Trapped on shore,GALWAY,16:22:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,135,SMOOTH,2016/05/09 00:00:00+00
-9.0833,53.2533,2983,Motorboating - Other reason,GALWAY,13:53:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Vessel unsure of position,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,135,CALM,2016/05/15 00:00:00+00
-9.0667,53.2533,2985,Motorboating - Other reason,GALWAY,14:05:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,0,CALM,2016/05/15 00:00:00+00
-9.0417,53.2667,2989,Person in distress,GALWAY,22:49:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,0,SMOOTH,2016/05/24 00:00:00+00
-9.3555,53.2333,2990,Swimmers,GALWAY,16:25:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,SWIMMING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2016/06/02 00:00:00+00
-9.0033,53.2417,3005,Motorboating - Other reason,GALWAY,19:21:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Thought to be in trouble,Resolved unaided,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2016/06/06 00:00:00+00
-9.0833,53.2533,3105,Swimmers,GALWAY,21:41:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,SWIMMING,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,0,SLIGHT,2016/06/16 00:00:00+00
-9.0167,53.2667,3817,Small craft - Kayak and canoeing,GALWAY,18:45:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Thought to be in trouble,Resolved unaided,KAYAKING/CANOEING (SIT ON TOP),EXCELLENT,CLEAR SKY,SLIGHT,CLEAR SKY,EXCELLENT,270,SLIGHT,2016/07/03 00:00:00+00
-9.0033,53.25,3823,Hoax and false alarm,GALWAY,11:55:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Thought to be in trouble,False alarm,SAILING,FAIR,CLOUDY,ROUGH,CLOUDY,FAIR,180,ROUGH,2016/07/09 00:00:00+00
-9.1,53.2383,5992,Hoax and false alarm,GALWAY,19:02:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Thought to be in trouble,False alarm,SAILING,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,225,CHOPPY,2016/08/21 00:00:00+00
-8.9617,53.2417,6153,Sailing - Other reason,GALWAY,18:17:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Stranding or grounding,Rendered assistance,AT ANCHOR / MOORED / ALONGSIDE,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,270,ROUGH,2016/08/20 00:00:00+00
-9.1567,53.1333,6165,Sailing - Other reason,GALWAY,17:22:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Stranding or grounding,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,135,SLIGHT,2016/08/16 00:00:00+00
-8.9617,53.1717,6168,Small craft - Kayak and canoeing,GALWAY,15:30:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Capsize,Rendered assistance,KAYAKING/CANOEING (SIT IN),GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,180,CALM,2016/07/21 00:00:00+00
-9.05,53.2633,6170,Swimmers,GALWAY,12:50:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Resolved unaided,SWIMMING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2016/08/06 00:00:00+00
-9.135,53.1533,6453,Sailing - Other reason,GALWAY,14:19:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Stranding or grounding,Rendered assistance,SAILING,GOOD,OVERCAST,SLIGHT,OVERCAST,GOOD,315,SLIGHT,2016/07/30 00:00:00+00
-9.0783,53.2567,7759,Hoax and false alarm,GALWAY,15:36:00,2016,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Thought to be in trouble,False alarm,KAYAKING/CANOEING (SIT IN),GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2016/10/02 00:00:00+00
-9.0208,53.2037,7761,Commercial fishing - Man overboard,GALWAY,15:45:00,2016,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Man overboard,Rendered assistance,FISHING (COMMERCIAL),GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,135,SLIGHT,2016/09/07 00:00:00+00
-9.1072,53.1585,8309,Commercial fishing - Other reasons,GALWAY,14:54:00,2016,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Fouled propeller / impeller,Rendered assistance,FISHING (COMMERCIAL),GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,315,CHOPPY,2016/11/08 00:00:00+00
-9.05,53.2567,8310,Waterside activity - On shore,GALWAY,00:29:00,2016,ATLANTIC 85,B-853,ILB,PEOPLE,Person (other),Person missing,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLEAR SKY,CALM,CLEAR SKY,FAIR,23,CALM,2016/11/25 00:00:00+00
-9.0883,53.2575,9234,Person in distress,GALWAY,01:08:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person on man made structure,Person in distress,Rendered assistance,SUSPECTED SELF HARM,FAIR,PART CLOUDY,CHOPPY,PART CLOUDY,FAIR,135,CHOPPY,2015/01/05 00:00:00+00
-9.0233,53.2604,9484,Hoax and false alarm,GALWAY,19:35:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person on island,Stranded,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,135,CHOPPY,2008/01/09 00:00:00+00
-9.0522,53.2557,9545,Person in distress,GALWAY,22:20:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,SUSPECTED SELF HARM,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,225,SMOOTH,2009/01/08 00:00:00+00
-9.029,53.1905,9916,Commercial fishing - Other reasons,GALWAY,16:00:00,2009,ATLANTIC 75,B-738,ILB,COMMERCIAL,Fishing Vessel,Machinery failure,Rendered assistance,COMMERCIAL ACTIVITY,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,270,ROUGH,2009/01/15 00:00:00+00
-9.0467,53.2583,9938,Waterside activity - In water,GALWAY,19:12:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,270,CALM,2012/01/12 00:00:00+00
-9.0467,53.2583,9946,Person in distress,GALWAY,03:20:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,POOR,OVERCAST,CALM,OVERCAST,POOR,315,CALM,2012/01/08 00:00:00+00
-9.0196,53.2525,10311,Hoax and false alarm,GALWAY,18:52:00,2011,ATLANTIC 75,B-757,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,180,CALM,2011/01/18 00:00:00+00
-9.0067,53.23,10315,Hoax and false alarm,GALWAY,15:00:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person recovery,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,180,CALM,2015/01/21 00:00:00+00
-9.0488,53.2456,10443,Small craft - Wind surf,GALWAY,15:05:00,2010,ATLANTIC 75,B-738,ILB,LEISURE,Sailboard,Vessel overdue,Rendered assistance,WINDSURFING / KITE SURFING,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,270,CALM,2010/01/16 00:00:00+00
-9.1433,53.2417,10562,Hoax and false alarm,GALWAY,10:00:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,180,SLIGHT,2012/01/17 00:00:00+00
-9.0157,53.259,10691,Walker - Trapped on shore,GALWAY,13:36:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person on island,Stranded,Rendered assistance,WALKING,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2010/01/29 00:00:00+00
-9.1598,53.2458,10740,Waterside activity - On shore,GALWAY,12:40:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,OVERCAST,CHOPPY,OVERCAST,FAIR,180,CHOPPY,2013/01/24 00:00:00+00
-9.3013,53.2423,11790,Small craft - Kayak and canoeing,GALWAY,15:20:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Thought to be in trouble,Resolved unaided,KAYAKING/CANOEING (SIT IN),GOOD,PART CLOUDY,ROUGH,PART CLOUDY,GOOD,315,ROUGH,2014/02/01 00:00:00+00
-9.1591,53.1317,12012,Walker - Trapped on shore,GALWAY,15:00:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person on cliff / rocks,Stranded,Resolved unaided,WALKING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,203,SLIGHT,2008/02/10 00:00:00+00
-9.0467,53.2675,12087,Waterside activity - On shore,GALWAY,18:27:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,315,SLIGHT,2014/02/05 00:00:00+00
-9.0236,53.2584,12160,Hoax and false alarm,GALWAY,01:45:00,2011,ATLANTIC 75,B-757,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,203,CALM,2011/02/12 00:00:00+00
-9.0417,53.2625,12312,Person in distress,GALWAY,08:35:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,90,CALM,2013/02/02 00:00:00+00
-9.0457,53.2639,12325,Person in distress,GALWAY,17:25:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person in water,In danger of drowning,Unsuccessful search,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,315,CALM,2011/02/13 00:00:00+00
-9.0403,53.2591,12925,Waterside activity - On shore,GALWAY,04:02:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person missing,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,45,SMOOTH,2010/02/24 00:00:00+00
-9.0833,53.2917,13337,Hoax and false alarm,GALWAY,16:10:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,113,CALM,2013/02/24 00:00:00+00
-9.0233,53.2611,13673,Hoax and false alarm,GALWAY,00:25:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Object in the sea,Fire,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,POOR,PART CLOUDY,CALM,PART CLOUDY,POOR,180,CALM,2008/02/15 00:00:00+00
-9.0882,53.2587,13782,Hoax and false alarm,GALWAY,11:40:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Person in water,Person recovery,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,ROUGH,PART CLOUDY,GOOD,203,ROUGH,2008/02/26 00:00:00+00
-9.0467,53.2675,14487,Waterside activity - On shore,GALWAY,23:56:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,248,SMOOTH,2014/03/08 00:00:00+00
-9.0467,53.2667,15108,Person in distress,GALWAY,22:10:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person on shoreline/beach/river bank/embankment,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,270,SLIGHT,2014/02/19 00:00:00+00
-9.0961,53.2523,16220,Other - Trapped on shore,GALWAY,17:20:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person on cliff / rocks,Cut off by tide,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2010/03/28 00:00:00+00
-9.0455,53.2641,16313,Person in distress,GALWAY,08:00:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person missing,Person missing,Unsuccessful search,SUSPECTED SELF HARM,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,270,SMOOTH,2011/02/14 00:00:00+00
-9.0063,53.2611,16314,Person in water,GALWAY,08:00:00,2011,ATLANTIC 75,B-757,ILB,OTHER,Person in water,Person recovery,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,270,SMOOTH,2011/02/14 00:00:00+00
-9.0536,53.2805,16319,Hoax and false alarm,GALWAY,03:15:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,Person missing,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,315,CALM,2008/03/23 00:00:00+00
-9.0833,53.25,16656,Waterside activity - On shore,GALWAY,16:30:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,338,SLIGHT,2014/03/25 00:00:00+00
-9.0833,53.25,16835,Hoax and false alarm,GALWAY,10:05:00,2014,ATLANTIC 85,B-853,ILB,OTHER,Object in the sea,Marine Debris or Object,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,23,CALM,2014/03/28 00:00:00+00
-9.0233,53.2583,18411,Hoax and false alarm,GALWAY,19:17:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,90,CALM,2012/03/26 00:00:00+00
-9.0918,53.2558,18426,Swimmers,GALWAY,16:50:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Resolved unaided,SWIMMING,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,225,SMOOTH,2012/03/29 00:00:00+00
-9.0455,53.2641,18829,Person in distress,GALWAY,19:50:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,SUSPECTED SELF HARM,POOR,SQUALLY,SLIGHT,SQUALLY,POOR,270,SLIGHT,2011/04/01 00:00:00+00
-8.9583,53.18,19022,Small craft - Kayak and canoeing,GALWAY,14:50:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Adverse conditions,Others assisted casualty,KAYAKING/CANOEING (SIT IN),GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,225,ROUGH,2014/04/06 00:00:00+00
-9.0405,53.266,19062,Person in distress,GALWAY,03:06:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person missing,Person missing,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,135,SMOOTH,2010/03/17 00:00:00+00
-9.3041,53.2392,19473,Hoax and false alarm,GALWAY,15:15:00,2010,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,135,SMOOTH,2010/04/09 00:00:00+00
-9.2167,53.2458,20060,Hoax and false alarm,GALWAY,16:00:00,2014,ATLANTIC 85,B-853,ILB,OTHER,Object in the sea,Marine Debris or Object,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,225,ROUGH,2014/04/06 00:00:00+00
-9.05,53.2675,20067,Person in distress,GALWAY,21:02:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,225,ROUGH,2014/04/06 00:00:00+00
